,name,github_id,maven_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,maven_url,projectrank,show,projectrank_placing,labels
0,elastic4s,sksamuel/elastic4s,com.sksamuel.elastic4s:elastic4s,db-clients,https://github.com/sksamuel/elastic4s,https://github.com/sksamuel/elastic4s,Apache-2.0,2013-06-10 20:23:57,2023-03-10 19:59:22,2023-01-25 05:07:49,4668,14,673,75,1707,25.0,1102.0,1617,2022-12-18 23:52:34,8.5.2,29.0,"Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client.",393,https://search.maven.org/artifact/com.sksamuel.elastic4s/elastic4s,25,True,1,
1,scalikejdbc,scalikejdbc/scalikejdbc,org.scalikejdbc:scalikejdbc,db-clients,https://github.com/scalikejdbc/scalikejdbc,https://github.com/scalikejdbc/scalikejdbc,Apache-2.0,2011-11-18 06:56:36,2023-03-12 00:46:39,2023-03-12 00:46:39,3153,35,220,60,1418,27.0,448.0,1235,2021-10-31 01:07:09,4.0.0,46.0,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-..,103,https://search.maven.org/artifact/org.scalikejdbc/scalikejdbc,22,True,3,
2,zio-elasticsearch,lambdaworks/zio-elasticsearch,lambdaworks.io:zio-elasticsearch,db-clients,https://github.com/lambdaworks/zio-elasticsearch,https://github.com/lambdaworks/zio-elasticsearch,Apache-2.0,2022-08-07 09:04:07,2023-03-13 14:05:33,2023-03-13 12:34:55,100,76,4,10,93,14.0,4.0,38,,,,"ZIO Elasticsearch is a type-safe, testable and streaming-friendly ZIO native Elasticsearch client.",7,https://search.maven.org/artifact/lambdaworks.io/zio-elasticsearch,11,True,3,['zio']
3,scountries,lambdaworks/scountries,io.lambdaworks:scountries,misc,https://github.com/lambdaworks/scountries,https://github.com/lambdaworks/scountries,Apache-2.0,2022-09-02 11:48:45,2023-03-09 13:41:05,2023-03-09 13:41:05,32,5,1,8,23,,,17,2023-01-31 11:52:49,0.1.1,1.0,"Scala library that provides an enumeration of ISO 3166 codes for countries, along with their subdivisions.",3,https://search.maven.org/artifact/io.lambdaworks/scountries,9,True,1,
4,scurl-detector,lambdaworks/scurl-detector,io.lambdaworks:scurl-detector,misc,https://github.com/lambdaworks/scurl-detector,https://github.com/lambdaworks/scurl-detector,Apache-2.0,2021-06-08 09:33:41,2023-02-24 08:54:26,2023-02-01 21:29:37,71,5,1,8,62,1.0,9.0,15,2023-01-31 11:47:26,1.0.1,1.0,Scala library that detects and extracts URLs from text.,5,https://search.maven.org/artifact/io.lambdaworks/scurl-detector,9,True,1,
