,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,contributor_count,projectrank,show,projectrank_placing,new_addition,maven_id,maven_url,maven_latest_release_published_at,dependent_project_count,maven_dependent_project_count,github_dependent_project_count,updated_github_id,labels,github_release_downloads,monthly_downloads
0,playframework,playframework/playframework,web-frameworks,https://github.com/playframework/playframework,https://github.com/playframework/playframework,Apache-2.0,2011-09-07 09:24:08,2023-03-17 02:42:23,2023-03-15 23:06:33,12685,241.0,4086,660,7949.0,462.0,3250.0,12346,2023-01-13 17:31:24,2.8.19,58.0,Play Framework.,951,31,True,1,True,,,,,,,,,,
1,zio,zio/zio,ecosystems,https://github.com/zio/zio,https://github.com/zio/zio,Apache-2.0,2018-05-19 16:40:37,2023-03-17 16:10:02,2023-03-17 15:27:36,6990,186.0,1133,118,5591.0,363.0,1938.0,3740,2023-03-06 19:15:50,2.0.10,100.0,"ZIO A type-safe, composable library for async and concurrent programming in Scala.",636,31,True,1,,dev.zio:zio_2.13,https://search.maven.org/artifact/dev.zio/zio_2.13,2023-03-06 19:15:50,454.0,454.0,,,,,
2,circe,circe/circe,json,https://github.com/circe/circe,https://github.com/circe/circe,Apache-2.0,2015-07-31 15:12:09,2023-03-18 14:35:48,2023-03-15 21:59:17,2947,34.0,527,66,1597.0,197.0,353.0,2373,2023-03-03 16:30:56,0.14.5,68.0,Yet another JSON library for Scala.,260,28,True,1,,io.circe:circe-core_2.13,https://search.maven.org/artifact/io.circe/circe-core_2.13,2023-03-03 16:30:56,280.0,280.0,,,,,
3,slick,slick/slick,db-clients,https://github.com/slick/slick,https://github.com/slick/slick,BSD-2-Clause,2009-02-20 22:51:53,2023-03-18 20:15:57,2023-03-18 08:37:04,3070,86.0,606,151,1294.0,410.0,932.0,2593,2022-09-13 19:27:07,3.4.1,15.0,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala.,197,25,True,1,,,,,,,,,,,
4,finatra,twitter/finatra,web-frameworks,https://github.com/twitter/finatra,https://github.com/twitter/finatra,Apache-2.0,2012-02-16 23:55:29,2023-03-14 02:25:04,2023-03-14 02:25:04,2643,13.0,408,218,264.0,13.0,309.0,2233,2022-12-26 14:40:15,finatra-22.12.0,92.0,"Fast, testable, Scala services built on TwitterServer and Finagle.",251,24,True,1,True,,,,,,,,,,
5,doobie,tpolecat/doobie,db-clients,https://github.com/tpolecat/doobie,https://github.com/tpolecat/doobie,MIT,2013-11-25 07:25:20,2023-03-18 21:17:58,2023-03-06 13:41:08,3210,89.0,334,67,1322.0,166.0,369.0,2038,2022-01-31 22:59:44,1.0.0-RC2,16.0,Functional JDBC layer for Scala.,159,24,True,1,,,,,,,,,,,
6,sangria,sangria-graphql/sangria,misc,https://github.com/sangria-graphql/sangria,https://github.com/sangria-graphql/sangria,Apache-2.0,2015-07-05 21:29:30,2023-03-17 18:40:33,2023-03-11 10:03:32,1898,68.0,214,61,530.0,54.0,400.0,1931,2023-03-09 16:07:42,3.5.3,74.0,Scala GraphQL implementation.,61,24,True,1,,,,,,,,,,,
7,elastic4s,sksamuel/elastic4s,db-clients,https://github.com/sksamuel/elastic4s,https://github.com/sksamuel/elastic4s,Apache-2.0,2013-06-10 20:23:57,2023-03-18 20:05:58,2023-01-25 05:07:49,4668,6.0,687,75,1709.0,24.0,1103.0,1617,2022-12-18 23:52:34,8.5.2,29.0,"Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client.",393,24,True,1,,com.sksamuel.elastic4s:elastic4s_2.13,https://search.maven.org/artifact/com.sksamuel.elastic4s/elastic4s_2.13,,,,,,,,
8,scalikejdbc,scalikejdbc/scalikejdbc,db-clients,https://github.com/scalikejdbc/scalikejdbc,https://github.com/scalikejdbc/scalikejdbc,Apache-2.0,2011-11-18 06:56:36,2023-03-18 06:37:44,2023-03-18 06:36:28,3155,35.0,225,61,1424.0,27.0,448.0,1235,2021-10-31 01:07:09,4.0.0,46.0,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-..,103,23,True,1,,org.scalikejdbc:scalikejdbc_2.13,https://search.maven.org/artifact/org.scalikejdbc/scalikejdbc_2.13,2021-10-31 00:52:48,7.0,7.0,,,,,
9,Binding.scala,ThoughtWorksInc/Binding.scala,web-frameworks,https://github.com/ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,MIT,2016-01-06 15:28:52,2023-03-10 20:32:26,2023-03-09 15:38:49,1563,89.0,109,118,390.0,42.0,62.0,1573,2023-01-26 04:19:51,12.2.0,82.0,Reactive data-binding for Scala.,25,22,True,2,True,,,,,,,,,,
